Comment,Designator,Footprint,LCSC Part #
R_15k,R101,0805_R,C17475
R_4.7k,R102,0805_R,C17673
R_10k,"R103,R202,R302,R109",0805_R,C17414
R_270,"R201,R301",0805_R,C17590
R_750,"R104,R105,R106,R107,R108",0805_R,C17818
C_0.1u,"C203,C303,C101,C201,C202,C301,C302",0805_C,C28233
LED,"D101,D102,D103,D104,D105",0805_D,C2296
